element	elm_type	freq	stroke	dependents
㇒		12043394.4	0	('丆', '丘', '丢', '丰', '丷', '乇', '乇', '乇', '么', '乊', '乏', '乐', '乑', '乒', '乓', '亇', '亇', '亻', '俾', '先', '兎', '兎', '凢', '刃', '刅', '割', '勹', '匕', '千', '升', '卑', '卑', '卑', '厯', '叐', '向', '呂', '啤', '囟', '囪', '囱', '囱', '埤', '壬', '夭', '失', '奥', '婢', '孫', '害', '小', '少', '少', '尔', '屯', '屲', '币', '幷', '幷', '庳', '延', '弚', '弟', '彡', '彡', '彡', '彳', '心', '必', '我', '我', '戶', '手', '才', '才', '拜', '捭', '掰', '揺', '搿', '旅', '旅', '曳', '朇', '朱', '椑', '欠', '歰', '歰', '比', '毛', '潨', '澚', '炐', '炿', '熏', '爫', '爫', '爫', '牌', '牕', '牙', '牙', '牛', '犗', '玍', '玤', '瑶', '瑶', '生', '甪', '甶', '番', '痺', '白', '眾', '眾', '睥', '睾', '瞎', '矛', '矢', '砉', '碑', '磍', '禾', '稗', '箄', '粤', '粵', '粺', '系', '綁', '縖', '耂', '耒', '肨', '脾', '自', '莵', '萆', '蚌', '蜱', '螛', '血', '衤', '裨', '謡', '豁', '身', '轄', '遥', '邦', '郫', '釆', '重', '錍', '鎋', '鎫', '鎫', '长', '閁', '陴', '鞞', '顰', '飛', '髀', '鬼', '鵯', '鶷', '鼙', '龜', '龵', '㐧', '㒨', '㝬', '㪡', '㭋', '㮫', '㲅', '㻄', '䂜', '䖝', '䧭', '䰷', '𠀖', '𠀗', '𠀚', '𠀪', '𠀫', '𠁮', '𠁮', '𠁲', '𠂆', '𠂇', '𠂉', '𠂌', '𠂍', '𠂒', '𠂓', '𠂔', '𠂔', '𠂕', '𠂙', '𠂙', '𠂚', '𠂛', '𠂜', '𠂝', '𠂞', '𠂞', '𠂢', '𠂤', '𠂤', '𠂥', '𠂧', '𠂨', '𠂨', '𠂯', '𠂲', '𠂶', '𠂸', '𠂹', '𠃁', '𠄒', '𠄤', '𠅂', '𠅑', '𠆥', '𠇓', '𠇬', '𠇬', '𠋐', '𠌚', '𠌞', '𠍸', '𠒇', '𠔂', '𠔙', '𠔾', '𠘸', '𠙊', '𠚟', '𠚤', '𠛃', '𠛦', '𠛻', '𠝉', '𠝉', '𠞔', '𠠲', '𠤎', '𠤣', '𠦚', '𠦬', '𠧊', '𠩯', '𠪱', '𠬦', '𠬵', '𠭡', '𠮮', '𠱫', '𠴿', '𠵓', '𡅴', '𡆧', '𡈼', '𡊥', '𡋨', '𡌨', '𡍴', '𡍺', '𡒠', '𡒴', '𡕜', '𡕜', '𡕜', '𡖍', '𡖭', '𡖸', '𡖸', '𡘻', '𡜞', '𡞼', '𡟉', '𡟲', '𡠌', '𡠴', '𡢛', '𡢛', '𡦾', '𡨿', '𡭔', '𡮞', '𡰹', '𡴓', '𡴤', '𡿦', '𡿦', '𡿦', '𡿻', '𢀝', '𢀥', '𢁏', '𢆾', '𢆾', '𢌜', '𢌜', '𢍒', '𢍘', '𢍙', '𢎣', '𢎨', '𢑗', '𢑗', '𢓩', '𢘗', '𢙥', '𢝏', '𢝏', '𢤄', '𢦰', '𢨾', '𢨾', '𢪐', '𢪙', '𢪺', '𢫢', '𢬚', '𢬛', '𢬣', '𢭡', '𢭣', '𢭥', '𢮆', '𢰘', '𢰛', '𢰿', '𢱂', '𢲤', '𢳓', '𢴞', '𢴞', '𢴞', '𢵩', '𢵬', '𢶁', '𢶁', '𢶢', '𢷆', '𢸌', '𢿔', '𢿹', '𢿹', '𢿹', '𣄯', '𣆢', '𣈢', '𣉭', '𣍝', '𣍝', '𣏮', '𣏱', '𣓙', '𣓡', '𣔬', '𣙾', '𣚪', '𣞛', '𣞛', '𣡫', '𣥋', '𣬌', '𣬌', '𣬛', '𣭣', '𣱱', '𣱹', '𣱹', '𣲑', '𣲛', '𣳛', '𣳴', '𣶧', '𣺏', '𤀈', '𤁬', '𤃕', '𤆒', '𤉱', '𤎏', '𤎏', '𤏑', '𤕋', '𤕋', '𤘻', '𤚞', '𤥱', '𤦥', '𤧧', '𤧯', '𤧯', '𤪒', '𤫬', '𤰞', '𤱮', '𤵮', '𤷒', '𤷞', '𤸕', '𤽪', '𥀮', '𥅉', '𥅸', '𥑚', '𥑨', '𥓓', '𥔝', '𥗸', '𥚽', '𥛄', '𥜻', '𥝮', '𥟑', '𥟯', '𥠐', '𥠗', '𥢄', '𥤢', '𥥲', '𥩎', '𥩎', '𥪄', '𥪎', '𥭯', '𥶯', '𥸫', '𥺛', '𥿙', '𦀣', '𦀩', '𦅳', '𦈤', '𦎱', '𦓐', '𦓤', '𦕮', '𦖶', '𦙚', '𦙛', '𦙛', '𦙪', '𦥙', '𦥲', '𦦜', '𦧮', '𦨊', '𦨸', '𦬌', '𦬲', '𦭾', '𦮟', '𦰥', '𦲩', '𦴞', '𦷘', '𦽱', '𧘧', '𧘰', '𧚎', '𧤬', '𧥪', '𧦎', '𧦏', '𧦖', '𧦶', '𧬟', '𧯆', '𧰞', '𧰧', '𧱸', '𧲶', '𧴺', '𧻦', '𧾫', '𨁓', '𨈑', '𨉄', '𨌦', '𨑃', '𨑄', '𨒂', '𨓍', '𨓍', '𨔹', '𨖼', '𨙑', '𨛙', '𨞲', '𨡕', '𨬹', '𨱩', '𨱳', '𨱳', '𨸏', '𩂚', '𩅧', '𩈈', '𩈠', '𩈠', '𩉧', '𩊤', '𩎂', '𩑚', '𩓕', '𩕇', '𩕇', '𩝛', '𩞝', '𩡨', '𩣛', '𩨶', '𩫔', '𩮝', '𩯙', '𩳊', '𩳳', '𩳴', '𩴅', '𩴚', '𩴬', '𩵃', '𩹣', '𩻎', '𩻐', '𩻴', '𩻴', '𪓑', '𪔍', '𪙏', '𪥌', '𪥲', '𪦂', '𪩲', '𪭞', '𪱾', '𪵻', '𪷎', '𪸰', '𪽆', '𫀖', '𫀦', '𫀦', '𫅼', '𫌃', '𫏹', '𫏹', '𫒀', '𫝄', '𫞟', '𫡑', '𫡒', '𫡓', '𫡕', '𫢤', '𫤘', '𫤭', '𫯛', '𫹬', '𬆣', '𬓡', '𬫋', '𬺰', '𬺱', '𬺷', '𬻌', '𬻍', '𬼀', '𬼃', '𬼉', '𬼉', '𬼌', '𬼌', '𬼐', '𬼺', '𬾏', '𭁏', '𭁗', '𭃔', '𭃱', '𭄐', '𭅒', '𭅤', '𭅮', '𭔛', '𭕄', '𭕾', '𭕿', '𭖮', '𭙙', '𭚠', '𭚽', '𭛄', '𭝰', '𭟑', '𭠅', '𭠍', '𭡉', '𭣕', '𭤮', '𭤮', '𭤺', '𭥬', '𭧮', '𭩩', '𭪼', '𭫗', '𭬞', '𭶲', '𭹻', '𭺽', '𭾛', '𭾜', '𭾩', '𭾩', '𭿓', '𭿵', '𭿶', '𮄒', '𮄒', '𮅏', '𮇚', '𮉼', '𮏸', '𮑩', '𮑩', '𮓓', '𮓱', '𮔈', '𮕕', '𮕵', '𮗆', '𮞱', '𮡪', '𮡪', '𮡺', '𮫝', '𮬧', '𮮴', '𮮵', '\U0002ebf1', '𰀪', '𰀪', '𰃦', '𰆩', '𰇳', '𰍧', '𰍨', '𰛆', '𰛆', '𰞭', '𰢖', '𰢖', '𰭧', '𰹎', '𰻣', '𰿑', '𱋧', '𱍓', '𱍸', '𱛺', '𱞜', '𱢜', '𱤪', '𱥮', '𱦗', '𱧙', '𱧿', '𱩜', '𱫣', '𱫵', '𱫶', '𱬚', '𱬴', '𱯫', '𱯬', '𱲨', '𱲻', '𱵆', '𱵽', '𱶾', '𱷘', '𱷘', '𱺾', '𱻱', '𱻱', '𱽓', '𱾲', '𲀑', '𲁹', '𲇉', '𲉒', '𲉒', '𲌭')
⿽		5162704.6	0	('为', '以', '弐', '斗', '止', '氷', '為', '睂', '貮', '㐧', '㢤', '㦰', '㦱', '㳤', '𠁩', '𠆱', '𠏞', '𠑂', '𠥼', '𠦁', '𠦑', '𡤪', '𡭶', '𡮡', '𢇍', '𢇍', '𢇍', '𢇍', '𢎇', '𢦏', '𢦒', '𢦔', '𢦰', '𢦱', '𢧤', '𣈌', '𤳀', '𥆴', '𥓛', '𦚝', '𧑰', '𧕂', '𧛦', '𧛦', '𧡉', '𧶒', '𧽫', '𪷎', '𫓤', '𫝄', '𫻰', '𭀡', '𭟹', '𭟺', '𭩟', '𮞃', '𮡪', '\U0002ec8d', '𰅽', '𰒨', '𱄌', '𱪻', '𱬄', '𱬛')
⺝		1620273.1083333336	0	('俞', '偷', '兪', '兪', '冐', '前', '堬', '堶', '媠', '媮', '惰', '散', '有', '朞', '楕', '榆', '毻', '渝', '滫', '漘', '潃', '潃', '潸', '潸', '焨', '猒', '猒', '甧', '甫', '磭', '窬', '緰', '羭', '肎', '肓', '肖', '肖', '肙', '肩', '肩', '肩', '肯', '育', '肾', '胃', '胄', '背', '胡', '胥', '胷', '脀', '脅', '脊', '脊', '脋', '脣', '脣', '脩', '脩', '腎', '腧', '膂', '膋', '膏', '膺', '臀', '臂', '臖', '蝓', '褕', '覦', '遀', '酳', '閒', '隃', '隋', '青', '騟', '骨', '骨', '鬌', '鰖', '㡌', '㢏', '㨊', '㬾', '㻟', '䏌', '䏍', '䏿', '䏿', '䐌', '䐨', '䐴', '䐴', '䑁', '䒿', '䙃', '䠌', '䤻', '䭉', '䯚', '䯝', '𠋛', '𠕔', '𠪘', '𠬐', '𠭉', '𠭻', '𡁦', '𡋜', '𡐏', '𡔴', '𡜕', '𡝭', '𡠡', '𡢌', '𡧓', '𢉼', '𢉼', '𢎀', '𢔍', '𢛻', '𢝒', '𢟚', '𢧠', '𢭓', '𢳕', '𢺫', '𢻎', '𢼿', '𢿨', '𢿱', '𢿺', '𣍝', '𣍟', '𣍸', '𣎩', '𣑛', '𣓍', '𣙛', '𣪎', '𣪏', '𣪚', '𣫄', '𣮠', '𣮲', '𣶀', '𣷿', '𣺁', '𣺃', '𣽱', '𣽽', '𤌃', '𤟶', '𤡘', '𤡘', '𤦛', '𤭨', '𤯝', '𤲥', '𤷥', '𤸾', '𥀡', '𥀦', '𥉈', '𥓿', '𥚨', '𥛂', '𥦴', '𥦹', '𥨄', '𥬅', '𥺵', '𦊌', '𦑉', '𦙃', '𦙄', '𦙊', '𦙌', '𦙍', '𦙎', '𦙑', '𦙔', '𦙖', '𦙟', '𦙪', '𦙪', '𦙯', '𦙵', '𦙺', '𦙼', '𦚉', '𦚋', '𦚌', '𦚏', '𦚑', '𦚾', '𦛯', '𦜗', '𦜚', '𦜹', '𦝦', '𦝫', '𦝭', '𦞄', '𦞅', '𦞩', '𦞫', '𦟓', '𦟝', '𦟲', '𦠃', '𦠋', '𦠒', '𦠓', '𦠗', '𦠞', '𦠡', '𦠮', '𦡚', '𦡨', '𦡺', '𦢇', '𦢡', '𦢢', '𦣊', '𦣏', '𦥩', '𦥷', '𦴗', '𧉎', '𧑶', '𧒞', '𧘯', '𧜲', '𧟩', '𧠇', '𧤓', '𧨪', '𧩭', '𧫐', '𧫫', '𧱫', '𧲗', '𨔲', '𨔲', '𨝵', '𨲕', '𨶞', '𨻔', '𨼕', '𨽋', '𨽝', '𩉂', '𩎂', '𩕁', '𩟟', '𩬏', '𪅭', '𪊒', '𪟬', '𪦧', '𪱑', '𪱛', '𪱝', '𪱞', '𪱟', '𪱫', '𫆶', '𫕟', '𫨢', '𫪳', '𫮩', '𫵔', '𫻃', '𫻴', '𫻴', '𫿔', '𬁹', '𬁼', '𬁾', '𬂃', '𬂄', '𬂈', '𬂋', '𬂏', '𬂖', '𬂘', '𬂘', '𬌍', '𬐵', '𬘆', '𬪕', '𬳅', '𬾝', '𭈭', '𭎯', '𭙶', '𭚉', '𭚐', '𭚶', '𭛄', '𭞩', '𭢎', '𭣷', '𭣹', '𭮿', '𭻝', '𭼪', '𭽬', '𮀾', '𮆀', '𮌈', '𮌎', '𮌐', '𮌔', '𮌭', '𮌳', '𮌳', '𮍈', '𮎟', '𮏨', '𮐛', '𮑨', '𮓞', '𮗛', '𮛥', '𮞘', '\U0002ebff', '\U0002ebff', '𰂕', '𰃗', '𰈣', '𰈣', '𰎋', '𰒇', '𰗄', '𰮌', '𰮗', '𰮱', '𰮺', '𰯭', '𰹭', '𰾖', '𱈯', '𱰃', '𱰞', '𱶕')
𱼀		1232771.04	0	('埓', '寽', '將', '搖', '摪', '望', '望', '望', '炙', '然', '瑤', '謠', '遙', '㓘', '䍃', '䏑', '䚻', '𠙝', '𠭟', '𠾈', '𠿌', '𡁷', '𡋞', '𡐩', '𢄉', '𢌳', '𢍪', '𢚿', '𣁻', '𣤣', '𣵒', '𤉷', '𤑂', '𤖅', '𤖕', '𤟌', '𤪅', '𤬖', '𥩿', '𥲠', '𦅚', '𦅚', '𦅹', '𦋒', '𦎆', '𦣐', '𧉏', '𧦇', '𧭣', '𧯭', '𧯭', '𨡓', '𨥘', '𨾞', '𪭺', '𫧊', '𬋓', '𬓄', '𬓄', '𬞂', '𬪶', '𬮈', '𭝹', '𭣲', '𭱗', '𭾽', '𰗕', '𱫙', '𱯖', '𱲏')
𰀁		1161578.3	0	('丮', '丰', '举', '亴', '倜', '冸', '击', '判', '割', '半', '半', '叛', '周', '啁', '坢', '奉', '奝', '惆', '拌', '晭', '柈', '椆', '泮', '炐', '牛', '犗', '玤', '琱', '用', '甮', '瞎', '砉', '磍', '秚', '稠', '絆', '綢', '縖', '羊', '羊', '羋', '肨', '胖', '舉', '芈', '蕐', '蚌', '蜩', '螛', '衅', '袢', '裯', '豁', '賙', '輖', '轄', '邦', '鉡', '鎋', '雕', '靽', '頖', '鵰', '鶷', '㝬', '㪡', '㪯', '㭋', '㮫', '㲅', '䂜', '䉽', '䰷', '𠁰', '𠂙', '𠂡', '𠂯', '𠂵', '𠇪', '𠇫', '𠎃', '𠔎', '𠗬', '𠛽', '𠤖', '𠤶', '𠦚', '𠦴', '𠧺', '𠨭', '𠫚', '𠬤', '𠬼', '𠭉', '𠵁', '𡌖', '𡌖', '𡌷', '𡕖', '𡖭', '𡟲', '𡨔', '𡮞', '𡴀', '𡵄', '𡼀', '𢀥', '𢆐', '𢌜', '𢦒', '𢦨', '𢪐', '𢪙', '𢱂', '𢱂', '𣊚', '𣕀', '𣜈', '𣜈', '𣝴', '𣭣', '𣳏', '𣴅', '𣼦', '𤆖', '𤫬', '𤰆', '𤼳', '𤾴', '𥇤', '𥙽', '𥟨', '𥣿', '𥦑', '𥦑', '𥧀', '𥧀', '𥲷', '𥴍', '𥻪', '𥻪', '𦍋', '𦎱', '𦚓', '𦤑', '𦤑', '𦧮', '𦧹', '𦨸', '𦬒', '𧞘', '𧟮', '𧯆', '𨐌', '𨓍', '𨔬', '𨔱', '𨗶', '𨣑', '𩈈', '𩉧', '𩑚', '𩝛', '𩮝', '𪔍', '𪙏', '𪹝', '𫏦', '𫏹', '𫏹', '𫠤', '𫽛', '𫽛', '𬋬', '𬜻', '𬼍', '𬼍', '𬽤', '𭁈', '𭃍', '𭕙', '𭕯', '𭪕', '𭬑', '𭬑', '𭿪', '𮒹', '𮗓', '𮗮', '𮟵', '𰀈', '𱍓', '𱑏', '𱧒', '𱨡', '𱨰', '𱮫')
⺈		672412.9416666667	0	('亀', '争', '俛', '免', '兔', '冕', '凂', '刍', '勉', '厃', '夐', '奂', '奐', '奐', '娩', '嫓', '急', '急', '悗', '挽', '敻', '晚', '梚', '浼', '烉', '烉', '焔', '瓊', '瓊', '矦', '穐', '絻', '臽', '色', '莬', '角', '角', '讂', '負', '负', '輓', '陥', '魚', '鮸', '鱼', '麁', '龜', '龜', '龜', '龟', '䅋', '䆋', '䰗', '𠈽', '𠑾', '𠚤', '𠜌', '𠜌', '𠜪', '𠜰', '𠝎', '𠢴', '𠤀', '𠤓', '𠭠', '𠮥', '𠲶', '𠹨', '𡅛', '𡕫', '𡕫', '𡕱', '𡕳', '𡕷', '𡙝', '𡙟', '𡴲', '𢂫', '𢂫', '𢃵', '𢃵', '𢃵', '𢄥', '𢄥', '𢊔', '𢏃', '𢏻', '𢏻', '𢬆', '𢰺', '𢰼', '𢲍', '𢴼', '𢻁', '𢻁', '𢿌', '𣎕', '𣎕', '𣝖', '𣬋', '𣵥', '𣺆', '𤄡', '𤇔', '𤉯', '𤋣', '𤋳', '𤍹', '𤓶', '𤟛', '𤧓', '𤩞', '𤩞', '𤹸', '𤿥', '𥄘', '𥌔', '𥎠', '𥖷', '𥠅', '𥡌', '𥡽', '𥣟', '𥦇', '𥦇', '𥼡', '𦀆', '𦂯', '𦅥', '𦏂', '𦔰', '𦕔', '𦖄', '𦫉', '𦲴', '𦼁', '𧁠', '𧈘', '𧑴', '𧗻', '𧜪', '𧞦', '𧢲', '𧢲', '𧼢', '𧼢', '𨊬', '𨓝', '𨤣', '𨰶', '𩧊', '𩵋', '𪛇', '𪛉', '𪟟', '𪹉', '𫙿', '𫦘', '𫦘', '𫿶', '𬄽', '𬊹', '𬋢', '𬎘', '𬘇', '𬱕', '𬹝', '𬼜', '𭀰', '𭀰', '𭑏', '𭑞', '𭓛', '𭔷', '𭡁', '𭣦', '𭤺', '𭦌', '𭩄', '𭯟', '𭴾', '𮂪', '𮈮', '𮉍', '𮉍', '𮋢', '𮍀', '𮎛', '𮗏', '𮗨', '𮧂', '𮨌', '𮨞', '𮫬', '𮯛', '𮯞', '𮯟', '\U0002ec91', '𰂼', '𰂼', '𰨬', '𰯤', '𰴠', '𰴡', '𰸒', '𰹣', '𰿑', '𱃌', '𱄶', '𱊹', '𱐣', '𱧱', '𱨘', '𱪃', '𱬈', '𱯾', '𱯿', '𱲕', '𱲖', '𱳎', '𱳏', '𱳑', '𱳖', '𱶢', '𱸿', '𱻁', '𱻁')
𫜹		659030.6833333333	0	('侵', '偼', '刍', '嘒', '妇', '婦', '媫', '寝', '寻', '尋', '帚', '帰', '归', '归', '当', '彗', '彗', '急', '慧', '憴', '扫', '掃', '曜', '曜', '榋', '榋', '榋', '歸', '浸', '澠', '灵', '箒', '繩', '艮', '菷', '蠅', '譝', '鄳', '雪', '鱦', '黽', '鼂', '鼃', '鼈', '㐆', '㝷', '㨗', '䆋', '𠁣', '𠁰', '𠁰', '𠂣', '𠊕', '𠊸', '𠙐', '𠝧', '𠝧', '𠨔', '𠪘', '𠬶', '𠭊', '𠰟', '𠸝', '𠽽', '𡏷', '𡝘', '𡩝', '𡫧', '𡬶', '𡭩', '𡰩', '𢄥', '𢄥', '𢑏', '𢑑', '𢑑', '𢑒', '𢑖', '𢑚', '𢑟', '𢑤', '𢑯', '𢑱', '𢑲', '𢑴', '𢑼', '𢑿', '𢚌', '𢚩', '𢦳', '𢦳', '𢭈', '𢮮', '𢵂', '𢻍', '𢼿', '𢼿', '𢽤', '𣀴', '𣆸', '𣇗', '𣇶', '𣇶', '𣐔', '𣚉', '𣚉', '𣪏', '𣪏', '𣵌', '𣶏', '𣼙', '𤔌', '𤡘', '𤡘', '𤡘', '𤱚', '𥛀', '𥞾', '𥭼', '𥯐', '𦐮', '𦐮', '𦐯', '𦐯', '𦐯', '𦐯', '𦐱', '𦐱', '𦔘', '𦕁', '𦙪', '𦙪', '𦜺', '𦞋', '𦞋', '𦥑', '𦥼', '𦲗', '𦲙', '𦲙', '𧄢', '𧓟', '𧥕', '𧫫', '𨓶', '𨘄', '𨟌', '𨧪', '𨩼', '𨴌', '𨶞', '𨶟', '𨷍', '𩆥', '𩺎', '𩿮', '𪓥', '𪓥', '𪛄', '𪛄', '𪛆', '𪠬', '𪫆', '𫁘', '𫊞', '𫜞', '𫝉', '𫤩', '𫹄', '𬯍', '𬰙', '𬳨', '𬹞', '𬹟', '𬹠', '𬹡', '𬹢', '𬻵', '𬼌', '𬾙', '𭁐', '𭆄', '𭓗', '𭘒', '𭛍', '𭛎', '𭛐', '𭛒', '𭜣', '𭜳', '𭬌', '𭬟', '𭮚', '𭮴', '𭵄', '𮊸', '𮊸', '𮊿', '𮊿', '𮋀', '𮋀', '𮒮', '𮘸', '𮘸', '𰐣', '𰑑', '𰘕', '𰯳', '𰸯', '𱀠', '𱎀', '𱑵', '𱔏', '𱟜', '𱦯', '𱧪', '𱧿', '𱨌', '𱵚', '𱵚', '𱵚', '𱷊', '𱷓', '𱷓', '𱷔', '𱷔', '𱷖', '𱷖', '𱻗', '𱻗', '𱻚', '𱻚', '𱻝', '𱻝', '𱻮', '𱻮', '𱽄', '𱽄', '𲅱', '𲉒', '𲉒', '𲉒', '𲉛', '𲉛', '𲉡', '𲊃')
𰃮		525990.2	0	('労', '営', '営', '喾', '学', '峃', '栄', '泶', '蛍', '覚', '觉', '鲎', '鴬', '鸴', '黉', '𧇳', '𫞢', '𬒈', '𬳸', '𭸼', '𰴣')
𰀡		345107.9	0	('坚', '竖', '紧', '肾', '贤', '䝨', '𪷃', '𪾋', '𫌋', '𫝋', '𫰐', '𬌛', '𬜤', '𬹔', '𰲮')
㇈		327558.3	0	('几', '卂', '瓦', '瓦', '谻', '驘', '㷀', '𠁽', '𠁽', '𠂮', '𠒍', '𠚱', '𠫗', '𡣍', '𡯁', '𢩥', '𤅌', '𤱖', '𩦻', '𫭤', '𬾩', '𰀫')
