element	elm_type	freq	stroke
？		64155.91666666667	0.0
⿼		71.95	0.0
⿾⺊		55.8	0.0
⿾臣		41.8	0.0
⿾卍		1.3	0.0
⻀		0.0	0.0
⿾㠯		0.0	0.0
⿾乚		0.0	0.0
⿾匕		0.0	0.0
⿾弓		0.0	0.0
⿾止		0.0	0.0
⿾正		0.0	0.0
⿾犭		0.0	0.0
⿾邑		0.0	0.0
⿾𠂤		0.0	0.0
⿾𠃍		0.0	0.0
⿾𦣞		0.0	0.0
⿾𨸏		0.0	0.0
⿿⿷		0.0	0.0
⿿了		0.0	0.0
⿿予		0.0	0.0
⿿亚		0.0	0.0
⿿凹		0.0	0.0
⿿戈		0.0	0.0
⿿或		0.0	0.0
⿿止		0.0	0.0
⿿灬		0.0	0.0
⿿虎		0.0	0.0
⿿见		0.0	0.0
⿿隹		0.0	0.0
⿿鬼		0.0	0.0
一		24616710.665	1.0
丶		19372150.13	1.0
㇒		12043385.65	1.0
丨		11045526.323333332	1.0
丿		6208088.525	1.0
亅		3681935.4833333334	1.0
𠃍		3311019.65	1.0
𠃌		3156332.325	1.0
乚		2718338.1333333333	1.0
𠄌		2316347.1	1.0
乛		2090829.8333333333	1.0
𠃋		863318.4166666666	1.0
𠃊		744550.5	1.0
乀		506839.75	1.0
⺄		475960.05	1.0
㇈		327558.3	1.0
㇄		274948.9666666667	1.0
㇀		159790.15	1.0
㇇		126754.25	1.0
㇏		106813.96666666666	1.0
𠃑		85522.1	1.0
乙		80605.55	1.0
乁		69746.09999999999	1.0
𡿨		69110.65	1.0
㇉		25326.25	1.0
㇂		2743.5	1.0
𠃎		27.9	1.0
𠃉		6.95	1.0
㇝		3.6	1.0
㇣		0.0	1.0
𬼂		0.0	1.0
亻		16866686.816666666	2.0
人		8115965.55	2.0
八		5630894.733333333	2.0
阝		5411443.216666667	2.0
讠		4751865.6	2.0
又		4671328.866666666	2.0
刂		4186674.2833333337	2.0
丆		3933235.7333333334	2.0
力		3768011.5	2.0
𠂇		3475310.25	2.0
𠆢		3369349.9333333336	2.0
冂		3277187.703333333	2.0
卜		3241845.05	2.0
二		2818695.4333333336	2.0
十		2775287.7333333334	2.0
丷		2750448.525	2.0
亠		2679150.0500000003	2.0
厶		2548534.8666666667	2.0
勹		2266369.066666667	2.0
𠂉		2014274.3666666667	2.0
乜		1963145.5	2.0
儿		1960800.0333333332	2.0
冖		1850111.1	2.0
匕		1746261.6333333333	2.0
丁		1455792.4333333333	2.0
⺊		1378800.2	2.0
凵		1348573.25	2.0
了		1308914.7000000002	2.0
⺀		1302404.4	2.0
𬺰		1279758.95	2.0
⺆		1141131.4833333334	2.0
冫		994158.9	2.0
厂		800448.8166666667	2.0
刀		787906.575	2.0
㐅		774379.975	2.0
入		740548.45	2.0
⺈		672412.9416666667	2.0
卩		653114.25	2.0
丅		614742.4833333334	2.0
𠄠		591228.25	2.0
乂		568565.3333333334	2.0
匚		430441.9	2.0
𠘨		425157.0	2.0
几		414575.2916666667	2.0
丩		342048.5	2.0
九		318882.4166666667	2.0
龴		312544.85000000003	2.0
𰆊		271047.3	2.0
𠂆		244255.26666666666	2.0
丂		220947.2	2.0
𠄎		208237.5	2.0
丄		188433.65	2.0
𠤎		160773.13333333333	2.0
廴		148504.19999999998	2.0
𠄟		127322.55	2.0
𰛄		126754.25	2.0
𰀪		101144.83333333333	2.0
乃		93446.4	2.0
匸		71345.7	2.0
七		67267.53333333333	2.0
