{1}			⿹⿺㇉一灬	bottom of 廌焉舃
{2}			⿱⺈𫩏	top of 免象
{3}			⿱⺈⿵冂人	top of 夐
{4}			⿱⿻⿰丨丨丷冖	top of 䝉𫎇
{5}			？	left of 叚
{6}			？	left of 段
{7}			？	top of 專惠
{8}			⿻⿱㇒一乚	right of 扥
{9}			⿱⿰㇒㇖丨	right of 𪟳𪝪
{10}			⿻⿻㇈丿丶	right of 巩 [T source glyph]
{11}			⿰⿱丶㇀⿱㇒丶	bottom of 軣
{12}			？	right of 龍
{13}			⿸⿰丿⿱⺊⺂七	outside of 虍
{14}			？	top of 𡕡
{15}			⿻𱍸㇒	bottom-right of 旅
{16}			⿲⿺𠄌⺀⿺𠄌⺀㇂	bottom of 鼠
{17}			？	left of 剆 [G source glyph]
{18}			？	left of 即
{19}			？	right of 㤤
{20}			丸	right of 執 [G source glyph]
{21}			？	top of 祭豋
{22}			⿺㇉一	outside of 与
{23}			？	inside of 與
{24}			？	right of 水
{25}			？	bottom
{26}			？	top of 韲
{27}			？	bottom of 𤣥
{28}			⿻弋一	outside of 武貮
{29}			⿻弋𢆶	outside of 幾畿
{30}			？	top of 彔
{31}			⿴囗⿻𰀪丶	bottom of 卥
{32}			⿱⿻𠮛⿰丨丨冖	top of 𣓝
{33}			？	bottom of 雋
{34}			⿹勹丿	bottom of 䇖
{35}			⿻几𠄠	right of 𠖵
{36}				top of 𠢘㥑
{37}			⿱⺊冖	top of 睿
{38}			⿱𰀉冖	top of 橐
{39}			？	left of 卬
{40}			？	right of 𩤷
{41}			⿻𦉫𠄠	left of 𠜂 [T-form of 𠕋]
{42}			彐	top of 录
{43}			⺕	top of 㚑
{44}			⿱十冖	top of 孛
{45}			？	left of 北 [G source glyph]
{46}			⿻日乚	bottom of 竜
{47}			？	outside of 鳥島
{48}			㐄	bottom of 年 [J-form of 㐄]
{49}			⿰丨丿	left of 帅
{50}			？	top right of 叚
{51}			？	outside of 馬
{52}			？	outside of 马
{53}			？	outside of 鸟岛
{54}			？	outside of 烏
{55}			？	outside of 鹿慶
{56}			？	top of 無
{57}			？	outside of 在
{58}			⿰{39}丶	top left of 留
{59}			？	bottom of 舄
{60}			？	outside of 龜 [H source glyph]
{61}			？	outside of 臧
{62}			？	bottom of 華
{63}			舟	left of 𦩳
{64}			？	bottom left of 龜 [G source glyph]
{65}			？	bottom right of 龜 [G source glyph]
{66}			？	bottom right of 𪚴
{67}			⿴⿰丨丨𠄠	middle of 髙 and 𠅘
{68}			？	top of 黑
{69}			？	outside of 戠
{70}			？	inside of 虛
{71}			？	left of 𦥑
{72}			？	left of 印 [G source glyph]
{73}			⿴𠀃三	top of 具
{74}			？	middle of 鄕 [J source glyph]
{75}			？	bottom left of 爵 [K source glyph]
{76}			？	top of 長
{77}			？	top of 㒫
{78}			⿱⿻口⿰丨丨一	亜 without the top stroke
{79}			？	亞 without the top stroke
{80}			⿱冖八	top of 罙 [G source glyph]
{81}			？	inner part of 𮭷
{82}			⿱𦘒一	top of 書
{83}			⿳亠丷冖	top of 帝
{84}			⿰丿乛	厂 with hooked stroke
{85}			⿰丿⿱丶乛	广 with hooked stroke
{86}			⿲丶丶丶	first three strokes of 灬
{87}			⿳亠口冖	top of 亭
{88}			⿵𠆢一	top of 合
{89}			？	outside of 𪚧
{90}			？	core of 龜 [G source glyph]
{91}			？	core of 黽
{92}			？	core of 𪚧
{93}			⿻昌乚	right of 縄
{94}			？	top of 其
{95}			⿻尸一	bottom of 𢀞
{96}			？	outside of 𭾐
{97}			？	bottom right of 𮊫 or right of 戠 without horizontal stroke
{98}			⿻一曲	top of 曹
{99}			⿻𦉫𠄠	top of 𢘼
{100}			？	之 without top stroke
{101}			？	left of 癶
{102}			？	right of 癶
{103}			？	top right of 祭
{104}			？	top right of 𥋮
{105}			？	top right of 𨄛
{106}			？	top of 𡛹
{107}			？	middle of 𡙌
{108}			？	top of 冎 [G source glyph]
{109}			⿻⿱㇒一丿	left of 刋
{110}			冂	outside of 𭁟
{111}			？	inside of 𭁟
{112}			？	outside of 𦥓
{113}			⿵冂八	bottom of 𠕉
{114}			⿱土八	top of 坴 [G source glyph]
{115}			⿻𰀪⺀	top of 𫭣
{116}			？	inside top of 鹿慶
{117}			⿺𠃊⺊	inside of 𠣏 [G source glyph]
{118}			？	outside of 𠁅
{119}			⿻己⿱工工	right of 𥛈
{120}			⿻弓⿱{50}匚	right of 𤛒 without 口
{121}			⿱⺈罒	top of 𣬋
